Id,SalePrice
1461,123730.985828
1462,152794.211887
1463,179287.404344
1464,185052.507083
1465,197244.606576
1466,178267.684389
1467,170405.10589
1468,171194.822624
1469,188451.576033
1470,120234.428027
1471,195944.14972
1472,93941.9289002
1473,95267.3872979
1474,149453.664731
1475,137221.991147
1476,369471.066487
1477,247788.762928
1478,304317.994401
1479,258374.213668
1480,466304.245343
1481,319309.491798
1482,207894.24276
1483,174802.616641
1484,174329.724593
1485,182253.872105
1486,194148.987471
1487,325634.612355
1488,233691.218179
1489,204091.44673
1490,207902.724338
1491,192279.800514
1492,96867.0625024
1493,175220.193782
1494,298546.159963
1495,295716.770923
1496,232240.607791
1497,187676.681968
1498,161504.784745
1499,158085.253218
1500,153667.772198
1501,173975.868973
1502,161771.157395
1503,284690.18544
1504,231608.834517
1505,220483.799395
1506,182128.434494
1507,218291.108487
1508,199461.817379
1509,162137.847382
1510,150617.998615
1511,154848.959371
1512,170090.039021
1513,152839.177942
1514,158193.702065
1515,177850.661419
1516,158583.25966
1517,157211.94195
1518,130456.242474
1519,218619.921913
1520,136067.259618
1521,141024.305516
1522,167654.545395
1523,114357.113113
1524,123564.599046
1525,122879.668215
1526,122745.349858
1527,103280.333032
1528,129486.763504
1529,146679.175207
1530,175816.456447
1531,116667.763334
1532,104568.416488
1533,143370.296625
1534,118639.728707
1535,147833.49741
1536,115444.75219
1537,69702.7989437
1538,162956.238015
1539,203855.553813
1540,102839.767324
1541,144455.8557
1542,140017.608809
1543,204235.35393
1544,83225.8153774
1545,105722.654787
1546,127415.021168
1547,133171.647295
1548,133003.299585
1549,112937.89197
1550,140964.384011
1551,112138.002328
1552,135139.701723
1553,138136.4755
1554,112634.059127
1555,162801.942756
1556,91309.2808096
1557,117766.161944
1558,93560.6253318
1559,93818.5099894
1560,139715.067412
1561,131596.164326
1562,127227.836043
1563,123902.321931
1564,160443.007631
1565,154765.946941
1566,225893.109253
1567,78074.6659843
1568,228512.50301
1569,131537.385309
1570,128433.519227
1571,122797.811749
1572,143776.246989
1573,234152.494497
1574,113705.911496
1575,216401.4443
1576,222136.718753
1577,196999.655598
1578,150338.313168
1579,143978.938415
1580,195026.014873
