Id,SalePrice
1461,124104.848404
1462,152713.732139
1463,179004.114958
1464,184943.835957
1465,197906.966962
1466,179519.313438
1467,170835.575413
1468,170857.785778
1469,190382.380144
1470,119687.695336
1471,198770.837742
1472,94564.2727755
1473,95443.8223768
1474,149686.778439
1475,138060.484091
1476,368525.832345
1477,247736.68036
1478,303689.443298
1479,258612.635333
1480,465743.104982
1481,314209.853445
1482,207658.163616
1483,174994.184727
1484,173422.123075
1485,181476.579351
1486,194903.406863
1487,322589.481723
1488,232846.383333
1489,204532.455639
1490,206311.93883
1491,192299.824479
1492,97056.0662811
1493,176196.908011
1494,296568.562531
1495,295132.146319
1496,231855.669812
1497,188998.000376
1498,158692.89504
1499,156973.279249
1500,154012.48354
1501,173991.711319
1502,161954.377161
1503,281728.716776
1504,231599.760349
1505,219916.928361
1506,182264.003613
1507,220389.907835
1508,199079.527428
1509,162500.237519
1510,149799.616118
1511,152531.754423
1512,171149.339033
1513,153892.440738
1514,156909.893046
1515,179706.52906
1516,158602.557625
1517,158335.568696
1518,130553.740893
1519,219384.819829
1520,135369.462617
1521,140998.462039
1522,168658.173879
1523,114403.718132
1524,124588.714524
1525,122663.988575
1526,123220.059474
1527,104254.496852
1528,131224.246897
1529,145554.971925
1530,173945.739933
1531,116549.199133
1532,104222.032299
1533,143498.720267
1534,118911.94142
1535,148644.109803
1536,114969.067103
1537,70425.5589066
1538,161440.562536
1539,205693.560274
1540,104534.273796
1541,143899.779946
1542,140683.641846
1543,204871.234175
1544,83161.2285462
1545,106275.093545
1546,126487.142053
1547,131607.22289
1548,134053.322506
1549,113920.734428
1550,139442.696763
1551,111963.607459
1552,134621.618974
1553,138421.235096
1554,112558.589454
1555,162341.401978
1556,91201.886097
1557,117025.677955
1558,92301.6625863
1559,92136.2883346
1560,141132.811489
1561,133400.598736
1562,127610.380407
1563,123793.429871
1564,160424.813392
1565,153806.382998
1566,226589.154135
1567,78080.6922083
1568,224245.925165
1569,129875.921411
1570,129438.251092
1571,126752.085018
1572,144716.000025
1573,236381.394572
1574,114705.680898
1575,214611.150542
1576,223072.958018
1577,197301.803606
1578,150917.079623
1579,142137.850349
1580,194504.668377
1581,144760.399531
1582,126970.414816
1583,311240.038227
1584,229813.278972
1585,138616.957549
1586,67723.7266414
1587,106091.454711
1588,150348.019513
1589,100340.172814
1590,133838.25977
1591,102502.860173
1592,119905.484209
1593,120390.891169
1594,117854.944827
1595,112530.055903
1596,230209.704327
1597,170457.955097
1598,197519.457935
1599,186692.748888
1600,181035.560471
1601,70660.5234584
1602,110073.334669
1603,80939.9554556
1604,271551.041447
1605,247062.849548
1606,167090.962064
1607,164672.07946
1608,215444.484934
1609,194940.468105
1610,157943.408116
1611,145618.734907
1612,161160.249181
1613,163636.99424
1614,123672.391548
1615,87212.7801118
1616,79913.4208943
1617,89901.2506366
1618,126546.434201
1619,134376.371105
1620,145730.480277
1621,137628.513649
1622,148421.410452
1623,276911.586375
1624,208633.579178
1625,125051.832248
1626,173437.112191
1627,189379.478834
1628,281577.012893
1629,177913.143264
1630,327592.907322
1631,222139.65069
1632,248301.637145
1633,174096.899294
1634,181608.229962
