Id,SalePrice
1461,122940.202569
1462,155178.777561
1463,182219.939898
1464,186454.419015
1465,191191.417918
1466,177794.721955
1467,170923.259685
1468,168957.308072
1469,190074.472946
1470,121022.140541
1471,197223.643456
1472,94070.4808856
1473,96867.0431184
1474,152816.252026
1475,137000.79793
1476,381635.210888
1477,256868.6176
1478,292632.19339
1479,278069.654875
1480,474784.926433
1481,327623.936097
1482,205039.287222
1483,171163.002934
1484,171072.558953
1485,176686.133369
1486,190625.073508
1487,338616.034855
1488,233953.34427
1489,206750.84543
1490,204261.323117
1491,191255.643333
1492,93945.3832906
1493,179468.189695
1494,309311.25
1495,300303.253996
1496,233696.650209
1497,182560.6124
1498,154970.935029
1499,153092.281747
1500,144125.610582
1501,176045.772378
1502,152662.777923
1503,293792.046969
1504,237765.850064
1505,221852.12042
1506,185231.357798
1507,236487.515147
1508,200167.618077
1509,165822.446543
1510,147646.916768
1511,147374.250057
1512,169993.511878
1513,150050.413322
1514,160950.718131
1515,196847.582428
1516,160465.946316
1517,157553.464834
1518,134126.536127
1519,213356.155125
1520,134808.293789
1521,138725.820403
1522,172053.890662
1523,113409.389365
1524,123218.559874
1525,125622.535365
1526,124363.69454
1527,102633.915982
1528,129137.992689
1529,147442.612143
1530,171851.124177
1531,108145.108937
1532,102505.385437
1533,139724.608023
1534,121615.757521
1535,148185.840988
1536,111314.712514
1537,72336.4739615
1538,160220.868235
1539,200413.594158
1540,94648.0099393
1541,144182.250327
1542,139299.417937
1543,219507.43837
1544,76754.0130438
1545,105977.665435
1546,125113.891072
1547,129447.299898
1548,129595.275227
1549,109313.94257
1550,140229.487915
1551,114420.585987
1552,134054.705634
1553,146188.447676
1554,112979.446172
1555,164176.428716
1556,87763.9181556
1557,113250.452259
1558,86568.3265447
1559,77972.944616
1560,137364.085769
1561,137252.728173
1562,127564.471987
1563,122104.676185
1564,159145.852265
1565,153461.598502
1566,228479.569159
1567,76465.4657202
1568,222754.365403
1569,133595.148143
1570,128919.460778
1571,124049.491835
1572,145689.789404
1573,250965.760838
1574,113764.859114
1575,219762.082681
1576,216027.190162
1577,197047.18007
1578,147287.432023
1579,144689.688205
1580,195266.893492
1581,142118.180309
1582,128696.146463
1583,327834.141955
1584,222843.219475
1585,141719.174837
1586,72761.3824112
1587,102562.002242
1588,148990.61746
1589,100612.911803
1590,134576.79027
1591,101069.828067
1592,115370.407738
1593,125894.530802
1594,119216.160916
1595,112266.484308
1596,236616.797649
1597,173351.189567
1598,202624.797943
1599,189190.27757
1600,180878.699741
1601,73225.3080059
1602,107407.75178
1603,73002.8587547
1604,268592.217509
1605,251498.293625
1606,168162.903347
1607,161192.383588
1608,211884.382811
1609,198611.229292
1610,152971.642982
1611,143702.662838
1612,161078.798381
1613,158792.396034
1614,123031.071206
1615,84585.4003399
1616,74789.4462914
1617,91312.1731081
1618,126486.364544
1619,138405.778
1620,156938.166318
1621,138094.31356
1622,141747.696148
1623,283634.813866
1624,209292.343464
1625,128490.573853
1626,168057.73179
1627,186131.147032
1628,277805.654141
1629,180331.282619
1630,338190.195541
1631,218749.073532
1632,243026.945959
1633,168379.007884
1634,183107.371769
1635,180828.775336
1636,156799.754027
1637,188664.493582
1638,199124.513638
1639,181768.594894
1640,253375.643678
1641,184106.594426
1642,222173.157863
1643,227365.810782
1644,227485.645815
1645,187559.792015
1646,155924.856855
1647,165544.434531
1648,136778.688391
1649,137130.1084
1650,118844.560026
1651,120490.258074
1652,93992.5752965
1653,96186.6259602
1654,154478.945556
1655,157878.263692
1656,148055.528218
1657,153777.043677
1658,146517.910948
1659,140655.408781
1660,149947.130493
1661,443586.524876
1662,411830.621328
1663,384630.648378
1664,301777.305029
1665,303172.50581
1666,328151.738286
1667,353629.154424
1668,325169.340547
1669,300790.881972
1670,353966.074562
1671,254116.419455
1672,457797.370662
1673,299635.654322
1674,250172.564647
1675,180296.685857
1676,180722.681866
1677,213397.604851
1678,449518.369509
1679,380086.077878
1680,326846.181672
1681,248494.875528
1682,312764.706091
1683,178490.770813
1684,175087.280585
1685,174369.882455
1686,169257.949411
1687,167488.998499
1688,186098.914954
1689,193824.586301
1690,194878.466098
1691,178458.874188
1692,276506.56859
1693,168199.816306
1694,184966.27041
1695,169758.128393
1696,289698.829759
1697,171841.511365
1698,360427.445808
1699,317828.614029
1700,238191.119916
1701,269741.725396
1702,250024.982667
1703,256543.447934
1704,285011.192192
1705,230063.562533
1706,413503.772328
1707,220089.485631
1708,205642.149103
1709,286361.16806
1710,217826.351061
1711,259372.813842
1712,260246.120196
1713,266844.668358
1714,223057.539565
1715,203331.131055
1716,182137.002203
1717,173467.787534
1718,134223.342949
1719,204182.45985
1720,248023.880116
1721,168980.200833
1722,127221.143823
1723,154849.169373
1724,209526.554587
1725,232623.886861
1726,181411.126644
1727,156847.815049
1728,185016.783185
1729,164277.184161
1730,159928.705352
1731,123951.256413
1732,131204.934357
1733,122954.21626
1734,126280.191244
1735,130830.827968
1736,117721.345274
1737,333721.148638
1738,214215.10226
1739,257055.546084
1740,202532.527984
1741,184652.483092
1742,173213.731577
1743,176442.022383
1744,299976.019089
1745,228002.47429
1746,213746.141601
1747,214956.872136
1748,216246.461805
1749,152725.191829
1750,136813.618014
