Id,SalePrice
1461,125679.981323
1462,153211.518857
1463,177692.68951
1464,181382.460234
1465,198142.375436
1466,182780.764775
1467,165768.576293
1468,176221.245259
1469,185603.463979
1470,121707.537124
1471,202815.242388
1472,92655.6594622
1473,95638.0015879
1474,152641.40414
1475,152685.942483
1476,374732.015608
1477,247957.857738
1478,309308.869169
1479,246497.985371
1480,459954.856706
1481,310565.719838
1482,207459.426047
1483,173211.914348
1484,181044.443072
1485,174771.465207
1486,195038.044124
1487,315611.246114
1488,229053.890823
1489,209445.377784
1490,190689.525434
1491,190170.226611
1492,99185.9316483
1493,172272.708257
1494,301138.936104
1495,301506.996933
1496,228214.687252
1497,193085.303239
1498,153070.512668
1499,152107.525175
1500,152264.106773
1501,173322.625704
1502,170820.799899
1503,282211.520626
1504,229738.53378
1505,217753.675452
1506,182370.196264
1507,211893.431099
1508,200446.577908
1509,163855.420995
1510,152272.549024
1511,153689.231855
1512,168040.09914
1513,150338.819791
1514,157541.075625
1515,172538.322774
1516,157282.499628
1517,151807.005494
1518,129114.540022
1519,221599.412337
1520,139695.88707
1521,146617.671793
1522,161654.056432
1523,114585.724888
1524,122863.22346
1525,124194.50603
1526,127155.224279
1527,104165.164214
1528,125967.938318
1529,143357.656388
1530,167606.900335
1531,121451.363081
1532,106853.335903
1533,143780.90062
1534,115378.856531
1535,151701.586661
1536,116542.512118
1537,73672.053825
1538,170702.073749
1539,213967.285607
1540,107586.301678
1541,146319.965637
1542,140899.633121
1543,213291.244218
1544,80698.5530571
1545,101669.729553
1546,120629.154741
1547,134535.495536
1548,131805.664954
1549,108583.182304
1550,141533.188263
1551,115658.492972
1552,137749.337538
1553,136141.570942
1554,110858.808975
1555,166446.718941
1556,92797.2761155
1557,122885.112733
1558,86674.2128519
1559,103347.12178
1560,144916.388089
1561,137653.260211
1562,126380.672519
1563,126451.038727
1564,162892.405351
1565,155580.769238
1566,206765.432235
1567,78686.137068
1568,221565.654591
1569,132354.155942
1570,123338.117833
1571,128486.514007
1572,145988.240479
1573,236698.024984
1574,109340.465203
1575,204669.18243
1576,212010.600211
1577,205773.493271
1578,149383.406157
1579,142395.125446
1580,190820.988563
1581,140425.643218
1582,129229.219685
1583,326195.988556
1584,236425.858576
1585,140452.324623
1586,70202.1293369
1587,103806.070595
1588,150709.082208
1589,100734.810586
1590,132608.656961
1591,108463.198059
1592,118482.547397
1593,116882.810914
1594,122166.351682
1595,112682.313975
1596,232827.892194
1597,157635.096706
1598,183302.016745
1599,199468.111129
1600,191778.349349
1601,76075.9574336
1602,104845.087662
1603,89231.2396149
1604,281974.075785
1605,251395.463381
1606,167904.417724
1607,160309.268582
1608,216713.606427
1609,201282.749293
1610,161756.094372
1611,149010.191902
1612,155956.425567
1613,164207.625203
1614,120709.770969
1615,84564.0050444
1616,79857.1278345
1617,88100.4391835
1618,128155.962985
1619,133493.124057
1620,141869.294541
1621,136608.259416
1622,151578.908823
1623,284366.671457
1624,210684.616155
1625,129279.561758
1626,171782.756723
1627,188328.599162
1628,280868.505733
1629,175940.165161
1630,318737.88202
1631,220342.840021
1632,251628.785828
1633,172179.049331
1634,181523.978126
1635,177580.911335
1636,159862.311763
1637,176315.337715
1638,215099.935896
1639,179792.913842
1640,255331.340111
1641,184998.365477
1642,218684.178744
1643,224093.520135
1644,225464.585592
1645,178971.02982
1646,153836.635192
1647,162453.333535
1648,143913.700937
1649,140305.134879
1650,122041.075263
1651,123455.060333
1652,92951.2303133
1653,96769.519763
1654,155269.384039
1655,161466.632777
1656,151474.897956
1657,153205.091722
1658,153671.721996
1659,148556.238027
1660,145541.488454
1661,437290.849078
1662,381225.617404
1663,371233.902404
1664,415289.886542
1665,315826.982361
1666,323683.842983
1667,349955.306817
1668,326033.743365
1669,304091.688499
1670,333539.821349
1671,261322.758354
1672,472043.478556
1673,293890.466328
1674,255346.423239
1675,184604.86533
1676,187981.809273
1677,213660.281761
1678,474246.424652
1679,379830.413196
1680,309270.171083
1681,249153.062456
1682,300760.049636
1683,186940.318173
1684,170503.872715
1685,173570.115564
1686,168390.663487
1687,169179.185101
1688,185658.714469
1689,189354.016719
1690,186208.706865
1691,177461.855151
1692,272181.110963
1693,172146.215596
1694,183368.995767
1695,170158.59876
1696,272691.309725
1697,170927.318493
1698,340550.566623
1699,322839.337077
1700,237213.263506
1701,255726.566831
1702,251674.465893
1703,251192.444561
1704,286047.383251
1705,226839.720266
1706,429889.086383
1707,223121.699939
1708,217313.463612
1709,280126.349473
1710,219601.299619
1711,266134.280241
1712,236730.67284
1713,254382.718992
1714,223394.699778
1715,201552.444667
1716,174513.880394
1717,167120.472067
1718,129953.34259
1719,204377.508811
1720,248317.607022
1721,168676.31817
1722,125493.491
1723,156707.52807
1724,209204.612033
1725,229814.855723
1726,186341.649836
1727,169654.129915
1728,189361.989669
1729,166207.900918
1730,156227.934196
1731,123290.978523
1732,133914.768623
1733,126971.567043
1734,131306.645361
1735,131058.493164
1736,116654.630476
1737,347519.397008
1738,213051.921803
1739,271011.808287
1740,181177.889776
1741,173278.28481
1742,170363.801715
1743,173957.128915
1744,301817.880928
1745,243223.414341
1746,253557.29274
1747,218480.457395
1748,204938.726863
1749,162615.487856
1750,148730.114969
1751,228946.883793
1752,124187.238041
1753,140644.048124
1754,213174.227032
1755,165836.438131
1756,121218.776116
1757,120054.651599
1758,146401.09697
1759,167768.410331
1760,159737.296089
1761,153049.671059
1762,171620.392284
1763,168293.828296
1764,119288.467928
1765,166832.489796
1766,167617.420492
1767,194406.038399
1768,140070.313951
1769,167304.545563
1770,139115.014609
1771,136670.343624
1772,139728.300636
1773,140531.124099
1774,130053.389948
1775,131930.401719
1776,118440.47125
1777,116366.553391
1778,128893.926326
1779,113759.900178
1780,177820.779607
1781,132361.243379
1782,98515.7019032
1783,131190.445889
1784,93715.337991
1785,114371.364422
1786,141217.530022
1787,164026.210199
1788,60385.2463833
1789,91989.0505875
1790,84315.4476442
1791,164942.809981
1792,153306.585114
1793,132964.568744
1794,140275.811369
1795,138887.625187
1796,116513.578952
1797,114715.896867
1798,124793.354448
1799,113214.473199
1800,126364.449027
1801,126346.908936
1802,155424.918745
1803,152704.012746
1804,140271.940917
1805,134596.739846
1806,111079.548719
1807,141387.966043
1808,119992.483499
1809,123250.416084
1810,142478.596385
1811,108184.060156
1812,116602.584096
1813,121887.310511
1814,101641.792263
1815,62257.6493591
1816,99212.0095295
1817,119518.994781
1818,126692.725976
1819,112509.395768
1820,73648.0022225
1821,120840.610284
1822,145785.935162
1823,56184.2001827
1824,130773.012025
1825,131891.322256
1826,100475.339127
1827,108903.767013
1828,133474.629692
1829,111161.773912
1830,142201.226359
1831,171898.523914
1832,106824.517277
1833,139132.460873
1834,123477.365779
1835,171927.51496
1836,124973.017426
1837,100036.967489
1838,132585.129651
1839,86057.9443498
1840,161265.290223
1841,148887.678945
1842,88906.0452442
1843,140230.647899
1844,126999.176874
1845,135478.963881
1846,151497.88032
1847,143879.207331
1848,62982.6977777
1849,118039.548689
1850,129298.552
1851,146836.39544
1852,125875.77027
1853,134090.878246
1854,180295.104935
1855,145577.729424
1856,222324.909206
1857,155417.886315
1858,138436.699353
1859,121460.071339
1860,153220.458375
1861,121378.111376
1862,284298.563057
1863,279914.456275
1864,279914.456275
1865,322022.179389
1866,327701.189923
1867,241528.619269
1868,293620.781534
1869,196807.087626
1870,238598.655506
1871,253087.474782
1872,171067.039347
1873,225759.767209
1874,139119.512138
1875,203107.435485
1876,191820.92249
1877,204810.053972
1878,207995.818419
1879,134093.575844
1880,136860.316089
