Id,SalePrice
1461,120551.2262646819
1462,154174.59667094046
1463,181193.9362235659
1464,194403.90696823434
1465,194595.42700264216
1466,176396.3994589679
1467,176012.56013644213
1468,167050.18401898278
1469,191925.48864955988
1470,123276.28317570177
1471,193937.72339543974
1472,98049.250985443
1473,98354.09535458536
1474,151349.7323683189
1475,115634.56803869717
1476,365987.0086294902
1477,242594.59341930682
1478,295419.0704265824
1479,283942.7307295581
1480,469392.2509152636
1481,331678.8176045456
1482,209238.97105474983
1483,181295.76157875257
1484,164949.8068409926
1485,183346.3009734027
1486,199349.8034356657
1487,331578.9599420581
1488,239978.95755034784
1489,194263.07799571095
1490,226597.70973798446
1491,192710.86638572914
1492,91646.66157375126
1493,181939.3077506683
1494,293192.15539859846
1495,290779.4657669802
1496,230380.71782853635
1497,179632.0014588729
1498,165306.1826179603
1499,160973.58878069094
1500,153812.07286115698
1501,175410.88017225586
1502,151721.02211984847
1503,275367.3510068454
1504,234374.70224290984
1505,223300.19729511254
1506,188268.85010672006
1507,242998.6239997033
1508,199316.25113707405
1509,163041.87178353063
1510,145137.98641186106
1511,147307.9921350408
1512,170945.10911865087
1513,149968.5106827634
1514,151910.04461549065
1515,190554.05726766412
1516,154705.68985373425
1517,162354.01121393315
1518,133697.68834255854
1519,216352.12175442697
1520,131338.23598486086
1521,134239.16552452612
1522,176418.17421955738
1523,116509.31628402295
1524,122667.69141507728
1525,123239.01885703618
1526,117959.96560484354
1527,107693.00767393169
1528,132272.3139364795
1529,149598.37334643066
1530,177634.74996016352
1531,117214.4053079258
1532,99221.05081602363
1533,148926.98495018677
1534,124459.014363112
1535,150831.74104156307
1536,114606.38409349637
1537,66295.49346461394
1538,151133.58310038268
1539,183925.4894449027
1540,101577.514778274
1541,143144.95818843896
1542,142485.35879016752
1543,198666.45483930342
1544,85473.6105859621
1545,112155.17667256694
1546,130675.66174379973
1547,133943.8470668744
1548,135019.92464760185
1549,113103.71854152938
1550,140093.01880981002
1551,114756.92110349012
1552,136567.1139380992
1553,145717.49595764672
1554,116683.85545244106
1555,162950.7946434907
1556,89423.48419637972
1557,112059.09579027255
1558,98521.7899880863
1559,84010.45649080492
1560,136572.8935260196
1561,135189.99899007715
1562,130019.2246873466
1563,121083.70648038681
1564,158497.91835783463
1565,152641.30244898834
1566,232136.38222810463
1567,79905.72859020189
1568,222058.92800469132
1569,142760.504215463
1570,135070.3116193475
1571,127866.48370496472
1572,141053.0661219358
1573,231275.65685841092
1574,123924.3399148266
1575,222952.8240334234
1576,235290.14712779742
1577,184787.8782990686
1578,146057.4796081149
1579,143713.106752459
1580,194346.89401849965
1581,152094.92027290442
1582,126882.27873896579
1583,295862.56947548955
1584,226525.18357528927
1585,138412.85259861816
1586,70493.2097291608
1587,102076.40351707565
1588,147051.9038935593
1589,99454.19750022283
1590,135650.55821632207
1591,96244.99815390936
1592,127794.52717723095
