Id,SalePrice
1461,118217.16462630508
1462,155232.70457895234
1463,186247.88528237524
1464,197363.26339471297
1465,195744.04136134812
1466,173775.98757613418
1467,178295.8241111723
1468,164993.08820907245
1469,193868.16631475935
1470,119574.37088600239
1471,190382.93628532128
1472,98018.87978266891
1473,96565.03993692402
1474,148425.51477288763
1475,107477.43167906061
1476,364032.59566904913
1477,246902.961077669
1478,292691.677204174
1479,293920.2253178276
1480,474096.80795263953
1481,335501.53774913785
1482,212242.26739639207
1483,183991.40228895092
1484,162680.28023922574
1485,186690.6391409969
1486,198102.02798105328
1487,332638.4642419022
1488,239034.07000929877
1489,194734.0739229917
1490,239863.8627333845
1491,197404.9388039568
1492,92991.52550601424
1493,188641.02846233678
1494,295841.11318910494
1495,290570.5662650775
1496,235760.94618416476
1497,180658.67778415536
1498,166632.70433867848
1499,159754.72526028813
1500,155571.4499615492
1501,177409.56413668595
1502,147461.02908906125
1503,281008.5268140193
1504,239670.2989826026
1505,226966.3607678238
1506,191060.2312962765
1507,251299.2573711887
1508,203568.3571327156
1509,161674.57221426335
1510,145130.91547656822
1511,149829.14175327247
1512,178253.02536870987
1513,145227.3514994026
1514,154609.00139119953
1515,200456.04358873627
1516,155550.88609972553
1517,171257.55175753208
1518,134973.28578320745
1519,213091.80688329204
1520,127877.251934927
1521,131505.64961941115
1522,178226.9310198428
1523,111939.6424190622
1524,124477.9729630641
1525,120437.7051603252
1526,112616.22182067756
1527,108195.48685743238
1528,136618.9631714902
1529,151172.50608016807
1530,183409.0635722634
1531,109378.53095472723
1532,99856.20910378576
1533,152471.38086651504
1534,127200.27749354574
1535,150988.218440281
1536,112320.46026710328
1537,62321.96338483583
1538,148496.50059592281
1539,187433.7221865594
1540,96359.8024886531
1541,139873.1831955936
1542,144834.43862735454
1543,191589.7913493962
1544,87883.389714867
1545,112928.01679703945
1546,135867.48240876326
1547,129769.12224175206
1548,136828.8437870079
1549,116847.03145914692
1550,137602.75167192394
1551,110359.38130158202
1552,134348.6975894593
1553,147772.39210739775
1554,118694.51534230422
1555,161970.51334997118
1556,87056.33521117346
1557,111506.02330776505
1558,101850.47856708891
1559,69575.0027977595
1560,135708.04248019776
1561,132328.994626398
1562,131523.45884631094
1563,118783.5764004986
1564,157128.13047889003
1565,153761.30742367075
1566,236183.06805733973
1567,79684.60416297521
1568,229586.75222014636
1569,136793.6318051279
1570,137056.66997398544
1571,126729.62794219176
1572,141994.86086023482
1573,234482.94473219416
1574,123148.84567845994
