Id,SalePrice
1461,120624.75359187552
1462,158150.69471751363
1463,182225.0125225137
1464,191757.79635954258
1465,191239.69204939654
1466,175329.794791143
1467,174610.66870918157
1468,170050.16830305228
1469,186845.18905066152
1470,124557.87378688881
1471,194524.12248949189
1472,95684.2601189526
1473,95436.22014655985
1474,153371.543548891
1475,112486.7302850327
1476,379849.23758309544
1477,249274.02398292255
1478,287362.6709683189
1479,264401.8026730172
1480,473645.02042891795
1481,337719.96908209345
1482,206938.92014429413
1483,181072.71118596793
1484,165163.458977163
1485,182913.6065896939
1486,197526.6255232226
1487,334425.7431042659
1488,239693.92554407194
1489,199268.75098144793
1490,224092.86064422238
1491,192514.61860223694
1492,91879.51280647799
1493,178776.00615637464
1494,298875.156328517
1495,292551.1598961296
1496,229941.9894654321
1497,183560.89759142968
1498,161904.5234266647
1499,157346.923981453
1500,155981.85422455412
1501,176617.39250039207
1502,153106.07501575624
1503,285740.8117457824
1504,238175.6679395089
1505,222486.06294024168
1506,186960.2037969122
1507,250371.4302565124
1508,195881.1153611062
1509,157564.66772031356
1510,147677.67948192972
1511,144923.93282673782
1512,174630.0697827586
1513,146288.63270570393
1514,156482.07637168613
1515,193161.1185017983
1516,153009.53221548785
1517,157786.8075203117
1518,134419.8444250831
1519,217197.08987161602
1520,133557.77532110765
1521,136064.02458674638
1522,169603.4684446184
1523,116756.4006705757
1524,125174.51336034897
1525,123602.74800832344
1526,120985.67736850175
1527,107401.65175999577
1528,131404.08122008393
1529,149302.2659515297
1530,175850.9370379798
1531,119304.59722974469
1532,101697.519744824
1533,149340.23092679662
1534,119831.82829071143
1535,148050.93203202513
1536,115505.97380118002
1537,66822.80124001802
1538,151777.63936357916
1539,187782.24846716505
1540,98534.29087848419
1541,142957.02312092655
1542,144221.2124836081
1543,201792.52551845103
1544,84208.41960780667
1545,109272.16260944396
1546,129745.30202650701
1547,134202.72708548908
1548,135573.2985799934
1549,112049.8718542547
1550,139552.43299887393
1551,114829.19834462018
1552,136348.7151081203
1553,142650.03256285255
1554,117721.9012516796
1555,163068.67837321834
1556,90487.24241455845
1557,110653.27963241577
1558,94617.92374535344
1559,87601.38684496489
1560,137909.8493495624
1561,140807.95197427264
1562,130488.56826673207
1563,121775.84104830008
1564,158938.98042367806
1565,148630.6795175445
1566,232872.47191058905
1567,78872.54654180216
1568,220553.84679605678
1569,142207.98686120336
1570,135498.4314947293
1571,122402.24271798748
1572,143430.58085482358
1573,231429.83768151826
1574,120938.72566187447
1575,218007.48980981065
1576,232281.84892051038
1577,189719.85133969336
1578,142851.58056873945
1579,140060.25123283398
1580,190111.6869036096
1581,152782.56056181446
1582,128297.96552826118
1583,306213.57455170836
1584,227237.26770174195
1585,140590.1600312257
1586,71286.61453573688
1587,100393.56139986456
1588,148229.06010822515
1589,101269.50737792793
1590,135564.98898118013
1591,97986.15631776463
1592,124946.84692988265
1593,127285.99841988794
1594,135592.70358102772
1595,114849.22586543493
1596,233270.5741843093
1597,175888.52449663403
1598,201198.99777885
1599,168710.55878910352
1600,168211.69180617604
1601,70730.32116231733
1602,116050.00857485198
1603,79545.99596759211
1604,268356.72048160713
1605,244353.11803058808
