Id,SalePrice
1461,121032.73934201004
1462,157985.77879089434
1463,183211.56537799284
1464,192122.7144448672
1465,191906.57113626445
1466,175325.6366941913
1467,174882.1204131208
1468,168803.719819838
1469,187953.25402687406
1470,124437.4389845138
1471,195402.96406855428
1472,95954.36380806618
1473,96113.84388229554
1474,152785.07568385446
1475,113434.68217692607
1476,378172.7687954913
1477,248079.20635209192
1478,288492.56543399266
1479,271056.14063369296
1480,470899.2864934625
1481,337912.59785879916
1482,207574.61481509087
1483,179185.20260948173
1484,167299.9680578555
1485,184816.9459333357
1486,197341.59532444584
1487,340622.0293197262
1488,238669.6997837064
1489,197276.30117712182
1490,221868.60240425065
1491,193279.54358108927
1492,92814.112163348
1493,178625.177656238
1494,299418.6774478255
1495,292951.1571474417
1496,228070.8198930832
1497,181896.78358923693
1498,162674.0880681574
1499,159067.82653078384
1500,157004.99277451422
1501,177979.52646686905
1502,153249.264977436
1503,283566.4111818491
1504,236649.79852878288
1505,221718.88179153713
1506,184045.48413922204
1507,248134.3039111109
1508,199985.34477027663
1509,158424.66613697232
1510,148028.401496045
1511,148271.45771066326
1512,172581.82286556813
1513,148015.42607125285
1514,160465.58036150222
1515,195910.65327254517
1516,152009.84717113493
1517,159362.30399762533
1518,135916.11218091086
1519,215636.07774896207
1520,133455.33590610765
1521,135131.7766120562
1522,170735.7243653373
1523,117420.60976906217
1524,125054.31071641673
1525,124274.95747580299
1526,119975.46728281384
1527,109233.0139282671
1528,130831.54959367828
1529,149140.91161076573
1530,174599.74426035158
1531,116378.33550529392
1532,102374.35275234199
1533,151084.03669787032
1534,119838.14753094228
1535,150003.81891307156
1536,113920.66591245332
1537,68025.60831313934
1538,152489.8873234689
1539,188981.0158084989
1540,100058.94607770503
1541,140065.65753399595
1542,146375.276665051
1543,200577.33392834195
1544,85060.31531801437
1545,109793.38325075043
1546,130567.91949202449
1547,133511.61749774773
1548,136330.9254678933
1549,110457.89589624525
1550,140132.73867302516
1551,113632.18672899736
1552,137546.90015165947
1553,144332.79675042574
1554,116820.07496962801
1555,162437.1530187866
1556,87263.79560911872
1557,114989.03791577445
1558,93861.43486133864
1559,80246.78189619114
1560,138277.923834583
1561,137451.6970408834
1562,133012.59233837956
1563,122979.15237835622
1564,158940.74431698964
1565,147798.61827381392
1566,229713.06512495817
1567,78950.38246804678
1568,218638.07789163734
1569,142062.29210436478
1570,135047.23189421286
1571,123160.96594550871
1572,144352.16051363648
1573,231696.3322300184
1574,119909.18939796345
1575,219408.7689685017
1576,229192.6863222403
1577,187926.29600057364
1578,144048.95673130386
1579,141641.2567013042
1580,193275.1093742119
1581,152849.24519796678
1582,128223.68219749686
1583,307130.7456237856
1584,227784.8671573592
1585,140587.35675165043
1586,69354.25556103347
1587,102738.03858279574
1588,148148.87446024385
1589,99679.88765991492
1590,136490.14537453523
1591,98131.1369255614
1592,123636.75059835323
1593,127782.91546951771
1594,134511.13332605365
1595,116363.12538805771
1596,233615.9827203939
1597,180226.0681345665
1598,207292.79290231928
1599,167167.8933401583
1600,167502.408669423
1601,70173.39871088542
1602,116236.86934858131
1603,79716.23917353053
1604,269600.8820851651
1605,244814.88831528559
1606,172440.7777490652
1607,173321.10153821966
1608,217587.47188461546
1609,188027.86690514427
1610,155592.31582540955
1611,144073.9361190376
1612,168404.21921615265
1613,166894.5775129174
1614,125099.20248986647
1615,87218.29807358295
1616,77240.03631201782
1617,90058.30115563702
1618,125511.91007092714
1619,139035.40386419158
1620,171379.37040333156
1621,140269.0552088961
1622,142181.31001653368
1623,283673.8238314316
1624,211344.63719325655
1625,120863.13488725827
1626,168532.96790718814
1627,188245.96244333172
1628,269757.404333876
1629,175360.48114725645
1630,343763.13970791514
1631,211055.022634899
1632,244474.11864841197
1633,172655.1499130269
1634,187795.56252261563
1635,175512.74239940188
1636,158587.18227663383
1637,195220.17388066463
1638,186523.82838769336
1639,183092.6651783489
1640,251989.8126305428
1641,177053.44281389497
1642,232662.87349737927
1643,223423.52004115478
1644,228616.806205198
1645,191554.4885845088
1646,159779.94193121558
1647,159128.4575906397
1648,136510.98063581233
1649,139906.52214220015
1650,117459.27513506889
1651,120553.3592441432
1652,97969.81452508352
1653,101322.28821706404
1654,149045.62084238793
1655,145054.6659153778
1656,147932.2188748791
1657,150457.7153109592
1658,151328.36569709054
1659,124712.75070145004
1660,151579.77441415054
1661,422941.97309967095
1662,408488.39004996436
1663,374865.1990453103
1664,474007.3246156852
1665,304778.37423109065
1666,317324.324479923
1667,359314.3187682861
1668,339468.9852200219
1669,298571.5497014749
1670,346373.361113941
1671,260277.9142935166
1672,437606.77471867285
1673,287441.9812810603
1674,246641.23308166594
1675,191879.75433276483
1676,193849.27942335999
1677,215626.01527939184
1678,443017.9567008698
1679,386615.2295701683
1680,342770.81167486357
