Id,SalePrice
1461,117072.06187251447
1462,153884.00535008186
1463,186418.30986252736
1464,198805.3414133496
1465,200394.05142478927
1466,173914.46492322485
1467,179264.77966393446
1468,161935.1998094888
1469,195571.26616649012
1470,119665.62856664305
1471,184685.3979415521
1472,98433.82172437383
1473,95934.083466133
1474,143401.53371063102
1475,103764.32337149233
1476,363801.44582272094
1477,246605.52957356078
1478,296806.42561010533
1479,302170.8739081431
1480,468363.0415285159
1481,333558.52249922906
1482,213133.99927570505
1483,186433.90632074905
1484,161746.95771571732
1485,187978.48871034887
1486,196830.330897337
1487,338871.6134485241
1488,237217.55916927962
1489,194551.78653100703
1490,250554.30382866805
1491,198173.44931568863
1492,94527.26816442497
1493,190384.07442390427
1494,298488.79411446827
1495,289861.7294629219
1496,238602.47147770907
1497,181529.25094721987
1498,171915.9985747301
1499,161680.57084173075
1500,159278.65478741002
1501,179803.5159201991
1502,145658.38305229903
1503,276349.04257108434
1504,239959.26697020905
1505,229443.61631705193
1506,189871.99682626093
1507,247771.23791117602
1508,203500.75600891234
1509,162367.01100533534
1510,145063.55998573208
1511,155032.02744325073
1512,178911.62507487772
1513,145558.41699722677
1514,153298.74399064865
1515,203770.69325543247
1516,156254.50078856674
1517,174731.67111529113
1518,133253.65712634218
1519,210901.7451905495
1520,125908.80170142515
1521,132059.51002292545
1522,182439.9086937201
1523,113086.4237714536
1524,125023.36320594096
1525,120837.38233802175
1526,110552.9224200632
1527,110103.37318735065
1528,137750.57092378414
1529,153768.5618361568
1530,186106.38394143942
1531,108620.06262676996
1532,98829.21734804472
1533,154772.0860401983
1534,128306.56746783473
1535,151314.31697891268
1536,109946.12076154516
1537,56720.259052350986
1538,143237.24062300858
1539,184614.85867793698
1540,98750.95233635053
1541,137889.52497229597
1542,147671.68311714134
1543,183180.9389191258
1544,90372.82110527018
1545,113672.27269298914
1546,139719.22718483026
1547,131814.66213056893
1548,140172.68901810158
1549,121750.94981234949
1550,139144.95753905785
1551,107450.08651984329
1552,136512.6579922424
1553,148679.3323922187
1554,118619.16102354407
1555,159143.2298068794
1556,83111.18144661299
1557,110584.53416358947
1558,103184.30159428233
1559,59604.38345363581
1560,135245.55729151992
1561,126749.18074568456
1562,131656.77113180098
1563,119647.81228123033
1564,156692.43779799054
1565,156456.97920168506
1566,236359.18495382398
1567,79532.49871457522
1568,233905.3876780308
1569,132453.08638935498
1570,133559.2449646714
1571,125477.45976366359
1572,141312.9258061701
1573,234632.8283044261
1574,124019.81026422115
1575,238721.75616313177
1576,255507.5664267813
1577,179718.47514082954
1578,145516.86176873438
1579,150472.19136455568
1580,195428.62855088513
1581,156106.13102316752
1582,124796.39744473525
1583,275764.2036365965
1584,217923.43388102914
1585,136667.46942486693
1586,63496.120446146466
1587,101545.17349279637
1588,153141.02912560097
1589,98097.57353686314
1590,133812.56165304224
1591,91399.52731491234
1592,125430.34276803529
1593,126484.19376895892
1594,128702.90887124768
1595,104027.37464332342
1596,221470.01096490328
1597,198655.67177202203
1598,224288.40786866087
1599,163510.01277297686
1600,157654.79144839628
1601,64068.63109585099
1602,116969.61649879992
1603,72173.78793397236
1604,266375.2701680205
1605,234754.16939939657
1606,169799.87345487278
1607,174680.9852684001
1608,221158.37579148827
1609,182279.48327627528
1610,152529.86674156212
1611,140369.86657069472
1612,177813.4954346699
1613,167715.01357615626
1614,132897.29249256436
1615,94976.89555950012
1616,80378.78532464357
1617,95408.02431058268
1618,125584.18199076725
1619,137591.71293734366
1620,141083.33683419693
1621,142645.12763452413
1622,143467.60518752027
1623,260758.68373979477
1624,216499.6602483836
1625,113736.39445053673
1626,174603.18458538712
1627,196270.31240328465
1628,278911.1807808044
1629,177898.6172015336
1630,338850.76424760564
1631,231550.92683779195
1632,243302.75206064922
1633,171588.8320371568
1634,188771.39420241344
1635,173989.07275499293
1636,154972.74147113983
1637,207085.99748432415
1638,175008.2964348789
1639,194440.96434215046
1640,245499.0221440768
1641,184803.00689939217
1642,253035.2180138052
1643,213344.64679575607
1644,237041.69912514547
1645,198851.91411809638
1646,160817.45611715814
1647,161011.50905598284
1648,130516.94459500693
1649,138822.27314765946
1650,112226.7851993151
1651,123587.79011328671
1652,97069.91850822892
1653,100122.41211506462
1654,142101.18700446698
1655,132336.5156446891
1656,139098.68734552342
1657,146467.84967435757
1658,145582.32067593338
1659,110993.73055155556
1660,159805.76794805028
1661,413936.6936270386
1662,385072.32834079716
1663,374831.9000210215
1664,468004.58021432214
1665,312644.92941869353
1666,332728.4261798365
1667,384810.7267140855
1668,354593.43219754123
1669,311758.8618840386
1670,351245.1825430612
1671,265730.5444179214
1672,397397.4028067241
1673,283534.9408163102
1674,239706.09697130023
1675,205228.6512204597
1676,201569.80667612774
1677,220884.78647156246
1678,428911.38290593243
1679,394492.6221624927
1680,325806.7289057517
1681,252001.3413424573
1682,322193.3328293093
1683,190145.26013832795
1684,176301.57859783486
1685,179799.2082621333
1686,170054.98072763
1687,171657.85732898835
1688,191982.31166549656
1689,196501.45441946946
1690,195693.8698014269
1691,187229.1735398948
1692,259887.09361684855
1693,165224.1575779678
1694,183079.41224689825
1695,161617.12495243576
1696,263580.6201265889
1697,165540.96260820187
1698,336401.5896612004
1699,311083.1824330289
1700,257892.40146834648
1701,270711.73698594735
1702,234835.92681002212
1703,234908.3512827637
1704,268849.09640718205
1705,242351.34816239038
1706,412989.4239859377
1707,217771.8575942356
1708,204069.42253660376
1709,254187.88864126266
1710,217809.9126874135
1711,275784.7302843178
1712,253058.5306450909
1713,284106.2517209403
1714,224060.44280253016
1715,209932.81482162554
1716,182799.9797368136
1717,177233.08356728306
1718,138078.47332403786
1719,215195.96444715987
1720,239048.1742049729
1721,160719.42762080472
1722,126197.41669299481
1723,155767.23167819608
1724,204324.98742869246
1725,235846.3706907624
1726,192904.67463616625
1727,154783.9680144706
1728,177959.6873214823
1729,168603.30746044073
1730,158562.30650604595
1731,124610.96364915965
1732,123552.77207849182
1733,111121.1512103251
1734,123712.94646399187
1735,125219.8199624594
1736,109030.56585595533
1737,273625.2305756505
1738,258808.5181590234
1739,235131.77919955392
1740,212373.81487075952
1741,186265.68870270922
1742,177098.5791246053
1743,179468.44061640042
1744,308729.18119754
1745,219486.05693673415
1746,181781.53876896246
1747,206763.53167592068
1748,218853.84714612132
1749,148778.02554533663
1750,125480.40954698842
1751,250481.79485237045
1752,115212.40527827994
1753,154978.74558598286
1754,195173.6890145571
1755,171072.55168829337
1756,125287.17955881373
1757,118918.48594184901
1758,147393.43132611562
1759,159533.50760895535
1760,168093.3982233131
1761,152160.0495006043
1762,180644.51614207443
1763,194604.17315965923
1764,114582.711863495
1765,174735.8386350429
1766,194434.9547496581
1767,225641.76335220173
1768,140951.73181600458
1769,169309.4751778791
1770,151942.56066780773
1771,126895.28668125338
1772,138898.3315498638
1773,126493.88814438494
1774,143822.04621718868
1775,138888.43369370565
1776,129064.49049508305
1777,108629.46780314148
1778,141224.50470799487
1779,117158.85434499074
1780,180663.86636835441
1781,128931.94074201114
1782,85481.97290051187
1783,145858.9531071474
1784,109484.06944031242
1785,131925.36483640224
1786,143367.35827384162
1787,164496.40869676232
1788,59939.11542320535
1789,99055.60168621378
1790,80251.18862966442
1791,175918.19046585148
1792,162481.29539052054
1793,124887.40348855464
1794,155224.1088301068
1795,135747.3259584473
1796,125623.94429476981
1797,115061.25329973506
1798,122321.08972262625
1799,107794.57562328417
1800,130824.81613799836
1801,128749.66994636375
1802,144833.70237559403
1803,149281.29457600435
1804,135349.85382114563
1805,135156.50148451418
1806,125473.80737173908
1807,137495.63394649106
1808,122340.42887353606
1809,127610.8704927486
1810,138751.37367587755
1811,97722.21196895026
1812,101956.8828376918
1813,124908.2051942884
1814,97972.25822042297
1815,52754.68198131543
1816,99743.89320251273
1817,109726.73176843986
1818,149277.50240377994
1819,130430.38856091215
1820,53192.25600514048
1821,122136.87062001484
1822,151479.03708667288
1823,42629.5786352867
1824,130812.3120068415
1825,138921.50153525514
1826,105292.95614311953
1827,103286.0530784759
1828,137918.62853124898
1829,133453.14516772554
1830,139263.54035161194
1831,141176.49270022465
1832,67611.9703276839
1833,138038.23996545124
1834,117539.77588492105
1835,119949.27750105465
1836,125970.44191806935
1837,85110.29644460043
1838,123417.0330934239
1839,99686.10664508828
1840,137927.18099252612
1841,133280.46558912407
1842,92601.24080999584
1843,125559.67778422617
1844,145394.8089356664
1845,146225.31782398946
1846,162453.86677756268
1847,168156.89594598705
1848,47569.351541396296
1849,110138.91009999275
1850,117206.21392765193
1851,150752.28826059692
1852,125254.21771312234
1853,122541.84696803086
1854,162559.31905664242
1855,153048.41854511262
1856,227313.0233631724
1857,143654.49223283472
1858,141509.03105109808
1859,120391.87444152152
1860,142730.51701438767
1861,119516.57815833492
1862,299304.3169811562
1863,279347.1044821456
1864,279433.91339823033
1865,336570.4933920597
1866,330609.2694511241
1867,221233.34798476845
1868,282089.1638686674
1869,202502.25671778218
1870,220400.75855875216
1871,258115.3378866693
1872,180590.3694308023
1873,236722.0168067192
1874,156204.12329910928
1875,197401.59570844992
1876,203736.0798401096
1877,210244.47228074892
1878,207750.7467654333
1879,128060.17769539922
1880,127812.8736893683
1881,241683.6564894067
1882,239028.8986179977
1883,187834.43234176707
1884,206770.720722874
1885,237613.64408159227
1886,284401.88681035186
1887,218660.69354089652
1888,261710.1724798177
1889,177454.98779762714
1890,111514.24660108633
1891,133729.33719260732
1892,95623.31953813773
1893,127470.7392646011
1894,122147.14290196035
1895,130010.13152071949
1896,127154.61219407982
1897,114960.8825954313
1898,111228.1100474181
1899,164922.24712072036
1900,151795.43815157938
1901,173158.46929269738
1902,161189.5475978646
1903,210138.25532088813
1904,147710.29687383052
1905,208696.1530417814
1906,158188.86302764592
1907,217791.0325295753
1908,107855.29187675484
1909,131155.7942020577
1910,118093.61510028035
1911,227113.6374284489
1912,335926.16289242194
1913,147719.87609764587
1914,57164.09984197435
1915,311135.9434744091
1916,66067.5092411148
1917,235873.34231182587
1918,139701.86315553426
1919,182346.4066430676
1920,163118.19445857927
1921,369819.4399508725
1922,314090.1788562201
1923,239462.59700095566
1924,215170.60722398234
1925,196193.2443189881
1926,359330.37474416214
1927,129694.31185365785
1928,163917.2778975782
1929,123746.2884092048
1930,132211.59603282926
1931,142658.71834822194
1932,142271.1027396305
1933,187160.01522073813
1934,184241.89615815502
1935,172072.37406214868
1936,199047.8598565903
1937,190439.65435165606
1938,175649.8741096656
1939,242761.6387937616
1940,193604.29056344
1941,170576.19162998
1942,184190.43090183625
1943,219510.58672609102
1944,385263.214123442
1945,407025.5319513243
1946,126253.73522655599
1947,323662.37328046665
1948,162877.24537626051
1949,259222.58017947825
1950,186163.08800500922
1951,237435.85508355754
1952,208700.00523340685
1953,163632.17763678648
1954,180044.82585658872
1955,136738.0575437424
1956,294777.9438288262
1957,157603.59268575368
1958,278605.011526512
1959,144852.58171136267
1960,117411.56137592225
1961,120452.72959490851
1962,99561.73286614656
1963,106241.47821987828
1964,106753.17115156603
1965,137510.10135400356
1966,132481.65682581355
1967,290712.6146675565
1968,414638.85351730284
