Id,SalePrice
1461,121376.4375
1462,161558.546875
1463,179948.65625
1464,191589.484375
1465,186012.671875
1466,166515.875
1467,176829.640625
1468,161645.3125
1469,179948.65625
1470,121856.8359375
1471,188974.03125
1472,96286.4140625
1473,94331.0703125
1474,143913.5625
1475,108637.7265625
1476,400335.09375
1477,245365.46875
1478,293802.59375
1479,290534.53125
1480,543254.8125
1481,333779.5
1482,207804.75
1483,175863.96875
1484,161645.3125
1485,189562.109375
1486,192817.78125
1487,340901.0
1488,231242.5625
1489,195015.890625
1490,225162.5
1491,192817.78125
1492,90378.5859375
1493,180426.375
1494,290444.75
1495,293802.59375
1496,221654.546875
1497,179866.640625
1498,166515.875
1499,161192.265625
1500,152225.59375
1501,176829.640625
1502,143756.765625
1503,296873.46875
1504,232848.71875
1505,220125.59375
1506,179948.65625
1507,237109.3125
1508,205462.5
1509,157424.59375
1510,150695.515625
1511,149101.4375
1512,176829.640625
1513,148735.015625
1514,161558.546875
1515,195042.671875
1516,152391.625
1517,165778.921875
1518,133769.84375
1519,213281.40625
1520,130161.2421875
1521,134497.078125
1522,176829.640625
1523,113553.96875
1524,126980.625
1525,121376.4375
1526,113723.90625
1527,108731.4296875
1528,129986.578125
1529,150103.125
1530,180426.375
1531,105746.703125
1532,97285.8671875
1533,149158.75
1534,127324.890625
1535,151656.5625
1536,114131.453125
1537,60010.85546875
1538,140378.15625
1539,187481.96875
1540,96945.03125
1541,142228.5
1542,146421.671875
1543,194952.296875
1544,84328.3671875
1545,118232.984375
1546,131850.5
1547,137615.84375
1548,137615.84375
1549,114676.8671875
1550,140378.15625
1551,110059.40625
1552,139619.125
1553,146787.84375
1554,119481.3203125
1555,153069.078125
1556,87346.21875
1557,113531.125
1558,96418.921875
1559,67364.0
1560,132595.734375
1561,138004.875
1562,129986.578125
1563,117267.6875
1564,151716.03125
1565,149101.4375
1566,232848.71875
1567,82524.828125
1568,232266.984375
1569,144725.046875
1570,137615.84375
1571,125344.1953125
1572,141885.46875
1573,241542.75
1574,123406.6640625
1575,232266.984375
1576,246436.9375
1577,188974.03125
1578,140378.15625
1579,147211.5
1580,190250.6875
1581,149431.6875
1582,125364.0390625
1583,323008.5625
1584,224381.59375
1585,139619.125
1586,66164.1875
1587,105106.953125
1588,149519.359375
1589,101183.71875
1590,136401.609375
1591,94331.0703125
1592,124505.2265625
1593,128801.4453125
1594,133081.828125
1595,110059.40625
1596,233342.453125
1597,179948.65625
1598,212963.109375
1599,166515.875
1600,153069.078125
1601,59101.53515625
1602,119481.3203125
1603,65567.8828125
1604,263466.34375
1605,241542.75
1606,166515.875
1607,166074.984375
1608,214129.4375
1609,188974.03125
1610,151125.96875
1611,141830.9375
1612,176829.640625
1613,166515.875
1614,130501.0625
1615,86533.75
1616,82524.828125
1617,86533.75
1618,126480.0234375
1619,139619.125
1620,152652.4375
1621,134497.078125
1622,142228.5
1623,280592.03125
1624,208271.78125
1625,121376.4375
1626,166515.875
1627,179948.65625
1628,278009.125
1629,176829.640625
1630,345585.875
1631,220505.265625
1632,245365.46875
1633,166515.875
1634,192817.78125
1635,166515.875
1636,151716.03125
1637,199524.46875
1638,168927.28125
1639,179948.65625
1640,252907.140625
1641,176829.640625
1642,235942.90625
1643,224381.59375
1644,232266.984375
1645,192641.515625
